Institute,Toilets%
Banaras Hindu University ,>40
Bharathiar University ,>60
Bharathidasan University ,>40
Calicut University ,>60
Homi Bhabha National Institute ,<40
Indian Institute of Technology Bombay ,>60
Jamia Hamdard ,>60
Osmania University ,>60
Panjab University ,<40
Sri Venkateswara University ,>60
University of Hyderabad ,>60
Visva Bharati ,>60
