Institute,Student_to_Faculty
Homi Bhabha National Institute ,1.2216014897579144
Indian Institute of Science ,3.0991379310344827
King George`s Medical University ,5.7304147465437785
Savitribai Phule Pune University ,6.217696629213483
Madurai Kamaraj University ,6.224137931034483
