2019-20,2018-19,2017-18
Kerala University ,Amrita Vishwa Vidyapeetham ,Amrita Vishwa Vidyapeetham 
Manipal Academy of Higher Education ,Jadavpur University ,Jadavpur University 
Jadavpur University ,Manipal Academy of Higher Education ,PSG College of Technology 
Anna University ,Anna University ,Indian Institute of Technology Roorkee 
Indian Institute of Technology (Banaras Hindu University) Varanasi ,Indian Institute of Technology (Banaras Hindu University) Varanasi ,Shanmugha Arts Science Technology & Research Academy 
