Andhra University,"Andhra University, Visakhapatnam"
Birla Institute of Technology & Science,Birla Institute of Technology & Science -Pilani
Indian Institute of Science Education & Research Mohali,"Indian Institute of Science Education & Research, Mohali"
Madurai Kamraj University,Madurai Kamaraj University
SRM Institute of Science and Technology,S.R.M. Institute of Science and Technology
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Thapar Institute of Engineering and Technology
Indian Institute of Technology (Indian School of Mines) Dhanbad,Indian Institute of Technology (Indian School of Mines)
