Amity University Noida,Amity University
Andhra University,"Andhra University, Visakhapatnam"
Birla Institute of Technology & Science,Birla Institute of Technology & Science -Pilani
Indian Institute of Science Education & Research Mohali,"Indian Institute of Science Education & Research, Mohali"
Indian Institute of Technology (BHU) Varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi
Koneru Lakshmaiah Education Foundation University,Koneru Lakshmaiah Education Foundation University (K L College of Engineering)
S. R. M. Institute of Science and Technology,S.R.M. Institute of Science and Technology
Sri Ramachandra Institute of Higher Education And Research,Sri Ramachandra Institute of Higher Education and Research
Thapar Institute of Engineering & Technology,Thapar Institute of Engineering and Technology
